sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
278;14.054;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;703084;802
279;14.103999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;741563;647
280;14.154;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;800915;1759
281;14.205;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;741825;665
282;14.255000000000001;1300;0.373;0.46000000000000002;1.115;0.001;698501;598
283;14.305;1300;0.34549999999999997;0.46000000000000002;1.115;0.0050000000000000001;758602;620
284;14.356;1300;0.35512500000000002;0.46000000000000002;1.115;0.02;10681323;46993
285;14.406000000000001;1300;0.36199999999999999;0.46000000000000002;1.115;0.0040000000000000001;676738;1086
286;14.456;1300;0.34549999999999997;0.46000000000000002;1.115;0.002;784311;837
287;14.507;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;802419;3913
288;14.557;1300;0.36475000000000002;0.46000000000000002;1.115;0.0050000000000000001;785051;888
289;14.606999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0;673726;658
290;14.657999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;787801;714
291;14.708;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;755980;584
292;14.757999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;732408;536
293;14.808999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;695045;522
294;14.859;1300;0.38400000000000001;0.46000000000000002;1.115;0.021999999999999999;11043036;45790
295;14.909000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0;777489;2189
296;14.960000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;696386;2704
297;15.01;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;805691;1252
298;15.06;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;738769;943
299;15.111000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;742460;886
300;15.161;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;680350;656
301;15.211;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;780433;934
302;15.262;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;738668;577
303;15.311999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;726816;552
304;15.362;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;10649781;45164
305;15.413;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;774616;2558
306;15.462999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;749689;775
307;15.513;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;707870;1304
308;15.564;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;753334;1003
309;15.614000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;782130;687
310;15.664;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;745709;1562
311;15.715;1300;0.35099999999999998;0.46000000000000002;1.115;0.0030000000000000001;729480;864
312;15.765000000000001;1300;0.34549999999999997;0.46000000000000002;1.115;0.0030000000000000001;871155;2238
313;15.815;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;797145;1095
314;15.866;1300;0.373;0.46000000000000002;1.115;0.019;10326224;45366
315;15.916;1300;0.37437500000000001;0.46000000000000002;1.115;0.001;751333;1887
316;15.965999999999999;1300;0.36475000000000002;0.46000000000000002;1.115;0.002;761179;1040
317;16.016999999999999;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;788585;786
318;16.067;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;732756;644
319;16.117000000000001;1300;0.307;0.46000000000000002;1.115;0;816048;635
320;16.167999999999999;1300;0.307;0.46000000000000002;1.115;0.002;743035;830
321;16.218;1300;0.307;0.46000000000000002;1.115;0.001;719674;564
322;16.268000000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;697037;522
323;16.318999999999999;1300;0.307;0.46000000000000002;1.115;0.001;800216;580
324;16.369;1300;0.37437500000000001;0.46000000000000002;1.115;0.018000000000000002;10399808;44718
325;16.419;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;674762;1651
326;16.469999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;856180;3270
327;16.52;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;783540;2089
328;16.57;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;777660;1061
329;16.620999999999999;1300;0.36199999999999999;0.46000000000000002;1.115;0.001;710364;968
330;16.670999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;785832;641
331;16.721;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;759092;572
332;16.771999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;724319;561
333;16.821999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0;749140;460
334;16.872;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;10964983;48290
335;16.922999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;751190;1022
336;16.972999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;698430;773
337;17.023;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;773567;594
338;17.074000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;792833;674
339;17.123999999999999;1300;0.39350000000000002;0.46000000000000002;1.115;0;760453;1402
340;17.173999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;714249;529
341;17.225000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;759638;825
342;17.274999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;768156;665
343;17.324999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;669455;1777
344;17.376000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.021999999999999999;10551000;47063
345;17.425999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;733978;751
346;17.475999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;780402;940
347;17.527000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;674376;1002
348;17.577000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;781920;676
349;17.626999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;758686;658
350;17.678000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;719036;937
351;17.728000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;686992;493
352;17.777999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;787107;568
353;17.829000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;2183517;2672
354;17.879000000000001;1300;0.41657142857142854;0.46000000000000002;1.115;0.016;8938424;43651
355;17.928999999999998;1300;0.42199999999999999;0.46000000000000002;1.115;0.002;721109;687
356;17.98;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;766488;853
357;18.030000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;725818;720
358;18.079999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0;726363;728
359;18.131;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;811581;615
360;18.181000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;736720;535
361;18.231000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;691767;515
362;18.282;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;745632;553
363;18.332000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;2518819;3346
364;18.382000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;9003526;42410
365;18.433;1300;0.39485714285714285;0.46000000000000002;1.115;0.0030000000000000001;698809;1982
366;18.483000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;761617;827
367;18.533000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;794819;766
368;18.584;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;676875;623
369;18.634;1300;0.34549999999999997;0.46000000000000002;1.115;0.0040000000000000001;768104;787
370;18.684000000000001;1300;0.307;0.46000000000000002;1.115;0.001;755831;568
371;18.734999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;782901;675
372;18.785;1300;0.307;0.46000000000000002;1.115;0.002;686359;568
373;18.835000000000001;1300;0.34549999999999997;0.46000000000000002;1.115;0.021000000000000001;10928012;43385
374;18.885999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;751895;1344
375;18.936;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;703547;1552
376;18.986999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;699286;500
377;19.036999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;791599;827
378;19.087;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;725587;584
379;19.137;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;714209;852
380;19.187999999999999;1300;0.34549999999999997;0.46000000000000002;1.115;0.0060000000000000001;781387;1051
381;19.238;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;790630;660
382;19.288;1300;0.307;0.46000000000000002;1.115;0.002;706273;562
383;19.338999999999999;1300;0.32900000000000001;0.46000000000000002;1.115;0.021000000000000001;10426856;43759
384;19.388999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;768567;1326
385;19.440000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;799890;1037
386;19.489999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;670431;554
387;19.539999999999999;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;735652;986
388;19.591000000000001;1300;0.307;0.46000000000000002;1.115;0.002;789306;1082
389;19.640999999999998;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;745647;522
390;19.690999999999999;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;703009;575
391;19.742000000000001;1300;0.37437500000000001;0.46000000000000002;1.115;0.001;731671;516
392;19.792000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0;790430;575
393;19.841999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10305628;48624
394;19.893000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;762810;1988
395;19.943000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;776473;1590
396;19.992999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;801856;844
397;20.044;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;666480;640
398;20.094000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;813008;633
399;20.143999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;749473;536
400;20.195;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;795142;650
401;20.245000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;693167;2486
402;20.295000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;778838;745
403;20.346;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;7884156;22966
404;20.396000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;757765;1414
405;20.446000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;738074;509
406;20.497;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;833702;645
407;20.547000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;757888;766
408;20.597000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;702452;566
409;20.648;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;742674;810
410;20.698;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;762727;656
411;20.748000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;732018;617
412;20.798999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;700348;502
413;20.849;1300;0.40300000000000002;0.46000000000000002;1.115;0.019;7029665;555
414;20.899999999999999;1300;0.40300000000000002;0.46000000000000002;1.115;0.0030000000000000001;781449;626
415;20.949999999999999;1300;0.40300000000000002;0.46000000000000002;1.115;0.0040000000000000001;730428;689
416;21;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;745440;655
417;21.050999999999998;1300;0.40300000000000002;0.46000000000000002;1.115;0.0060000000000000001;728009;525
418;21.100999999999999;1300;0.441;0.46000000000000002;1.115;0.0060000000000000001;802139;538
419;21.151;1300;0.44914285714285718;0.46000000000000002;1.115;0.0060000000000000001;661541;612
420;21.202000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;768326;732
421;21.251999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;764540;586
422;21.302;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;752542;1140
423;21.353000000000002;1300;0.41657142857142854;0.46000000000000002;1.115;0.019;7276150;1075
424;21.402999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;774928;549
425;21.452999999999999;1300;0.42199999999999999;0.46000000000000002;1.115;0.0030000000000000001;793339;666
426;21.504000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;739403;523
427;21.553999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;716445;544
428;21.603999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;769556;586
429;21.655000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;796570;609
430;21.704999999999998;1300;0.36475000000000002;0.46000000000000002;1.115;0.0060000000000000001;705250;532
431;21.754999999999999;1300;0.307;0.46000000000000002;1.115;0.001;750766;1323
432;21.806000000000001;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;763328;593
433;21.856000000000002;1300;0.35512500000000002;0.46000000000000002;1.115;0.017000000000000001;6951654;661
434;21.905999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;693730;577
435;21.957000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;727116;516
436;22.007000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;771034;598
437;22.058;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;778794;533
438;22.108000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;667223;541
439;22.158000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;779213;540
440;22.209;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;815134;622
441;22.259;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;740301;530
442;22.309000000000001;1300;0.32900000000000001;0.46000000000000002;1.115;0.002;691852;532
443;22.359999999999999;1300;0.35512500000000002;0.46000000000000002;1.115;0.016;7077035;557
444;22.41;1300;0.38400000000000001;0.46000000000000002;1.115;0;760710;618
445;22.460000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;729378;501
446;22.510999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;696186;572
447;22.561;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;785610;553
448;22.611000000000001;1300;0.36475000000000002;0.46000000000000002;1.115;0.001;760307;603
